time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010447550000	19.9882	9.71735	4.88303	1.26116	0.443062	radar	3.50646	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0805	9.93741	4.87879	1.27461	0.434958	lidar	0.385622	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.135	10.1857	4.88718	1.30137	0.437363	radar	6.45352	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1888	10.4315	4.89273	1.32742	0.441037	lidar	0.10931	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.2025	10.6755	4.88352	1.37193	0.471353	radar	3.62199	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2657	10.9241	4.89497	1.39055	0.465958	lidar	0.945288	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2921	11.1765	4.90135	1.41945	0.470182	radar	4.62199	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.328	11.4083	4.89281	1.44123	0.469082	lidar	0.193297	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2763	11.6615	4.88228	1.50835	0.528319	radar	12.2659	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3486	11.8951	4.88325	1.5133	0.508059	lidar	3.92187	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3675	12.1329	4.88111	1.5274	0.488265	radar	3.4316	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3604	12.3968	4.8965	1.55813	0.493117	lidar	0.606044	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.3113	12.6399	4.88817	1.61121	0.533688	radar	4.19237	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3359	12.8769	4.8851	1.6246	0.521538	lidar	1.44586	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3188	13.1142	4.87924	1.65402	0.528928	radar	2.32855	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2829	13.3336	4.85899	1.68414	0.533781	lidar	1.77476	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2399	13.5711	4.85617	1.71422	0.536188	radar	1.42465	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2227	13.818	4.86195	1.734	0.529294	lidar	0.805571	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.1635	14.0504	4.85666	1.77094	0.545079	radar	1.23417	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.1124	14.2942	4.86225	1.79796	0.544455	lidar	0.0981613	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0379	14.5248	4.85907	1.83144	0.551086	radar	1.5971	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.936	14.7652	4.8685	1.87089	0.56128	lidar	1.32164	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8647	14.9876	4.86002	1.89365	0.551717	radar	3.4685	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8285	15.2104	4.84796	1.90702	0.539662	lidar	2.02343	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6968	15.4251	4.84764	1.97181	0.599992	radar	8.73622	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6581	15.6288	4.82103	1.98381	0.585614	lidar	3.86893	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.557	15.8408	4.81524	2.01396	0.586704	radar	1.53292	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.4556	16.05	4.80853	2.04229	0.586307	lidar	0.104229	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.3481	16.2614	4.80515	2.06408	0.572112	radar	1.77773	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2347	16.4442	4.78223	2.09461	0.575593	lidar	1.52846	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1111	16.6457	4.77991	2.12543	0.579235	radar	0.389205	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	18.9861	16.8456	4.77768	2.15343	0.57853	lidar	0.0179309	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8296	17.038	4.78554	2.20452	0.616538	radar	6.63187	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.672	17.2501	4.8072	2.23609	0.615581	lidar	1.09297	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5611	17.4557	4.79962	2.23459	0.564843	radar	5.92059	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3585	17.6312	4.81263	2.27965	0.579047	lidar	3.82432	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2196	17.8218	4.80748	2.28989	0.548344	radar	2.74265	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.084	18.0065	4.80061	2.30927	0.5416	lidar	0.918751	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9075	18.1656	4.79664	2.34758	0.558114	radar	1.82647	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7643	18.3177	4.77144	2.37138	0.556196	lidar	1.51853	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6257	18.5023	4.76652	2.38106	0.534092	radar	6.93425	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4401	18.6699	4.77612	2.40938	0.534887	lidar	0.224488	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2568	18.8157	4.77107	2.4411	0.541784	radar	1.74913	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.089	18.9552	4.75408	2.46663	0.541491	lidar	0.648882	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9213	19.1246	4.75628	2.47966	0.523557	radar	3.14824	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7065	19.2362	4.75077	2.51914	0.535888	lidar	2.70837	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5189	19.3874	4.75628	2.54116	0.531887	radar	3.11172	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.3075	19.5336	4.77348	2.56728	0.530381	lidar	0.648612	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0825	19.622	4.76694	2.61234	0.552588	radar	9.99778	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.883	19.7592	4.77343	2.63334	0.546213	lidar	0.736179	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6895	19.8852	4.76429	2.6436	0.518169	radar	3.52228	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4721	20.0249	4.78458	2.66328	0.511317	lidar	1.40026	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2679	20.1611	4.79144	2.67557	0.494216	radar	5.96333	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0752	20.2928	4.78958	2.68883	0.484016	lidar	1.95456	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8475	20.3765	4.78909	2.7218	0.494043	radar	1.94643	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6334	20.4928	4.79544	2.73949	0.487384	lidar	0.765632	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.4033	20.5781	4.80104	2.7711	0.49894	radar	1.21084	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.16	20.6513	4.80992	2.80215	0.503959	lidar	0.789556	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.9276	20.7215	4.81262	2.83416	0.515112	radar	0.384046	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.664	20.7813	4.83388	2.86772	0.520997	lidar	2.15139	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.42	20.8129	4.83591	2.91456	0.552561	radar	2.63791	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1728	20.8587	4.84247	2.9452	0.55491	lidar	0.267971	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.9424	20.9149	4.84123	2.96884	0.552036	radar	1.69029	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.7273	20.9695	4.8278	2.98874	0.545861	lidar	1.51862	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4815	21.0061	4.83596	3.01808	0.550216	radar	2.77626	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.2356	21.0457	4.84447	3.04194	0.546401	lidar	0.267234	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9974	21.0649	4.8441	3.073	0.554293	radar	1.02275	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7474	21.0433	4.84209	3.11264	0.565238	lidar	1.90442	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.5008	21.0293	4.84337	-3.13441	0.574655	radar	1.18683	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.273	21.0302	4.83271	-3.10849	0.572743	lidar	0.493475	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.021	20.9909	4.83824	-3.06829	0.585207	radar	4.34684	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.7965	20.9605	4.82284	-3.03654	0.58845	lidar	0.52254	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5501	20.9558	4.82428	-3.0234	0.562788	radar	5.26893	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2878	20.9755	4.84993	-3.01242	0.545375	lidar	3.49287	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0497	20.9559	4.84885	-2.99116	0.538749	radar	0.988349	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.83598	20.9229	4.82751	-2.96638	0.538059	lidar	1.48312	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.59881	20.9124	4.81952	-2.96143	0.505561	radar	2.60644	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.38797	20.8634	4.79743	-2.93465	0.508226	lidar	1.19391	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.15967	20.8246	4.792	-2.91432	0.503073	radar	1.55729	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.8924	20.7836	4.82163	-2.89582	0.495319	lidar	1.9733	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.66948	20.7079	4.81367	-2.86554	0.501109	radar	4.41672	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.41134	20.6194	4.83843	-2.83499	0.504901	lidar	2.74827	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.18307	20.5401	4.83856	-2.80753	0.508138	radar	0.0563665	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.94531	20.4589	4.84734	-2.78316	0.506729	lidar	0.186854	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.72741	20.3743	4.84521	-2.75377	0.516284	radar	3.4021	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.44994	20.311	4.8873	-2.74311	0.500042	lidar	4.28855	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.22399	20.2124	4.88782	-2.71921	0.497414	radar	0.257544	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.96977	20.1299	4.91176	-2.70448	0.486775	lidar	1.47301	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.74867	20.0359	4.90697	-2.68643	0.478535	radar	0.436631	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.50328	19.9463	4.92459	-2.67246	0.468391	lidar	0.97718	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.28826	19.851	4.91738	-2.65504	0.462813	radar	2.66186	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	6.03325	19.7592	4.94333	-2.64528	0.449114	lidar	1.92281	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.81703	19.6142	4.95645	-2.60918	0.468141	radar	2.22405	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.61557	19.4971	4.94485	-2.58786	0.466713	lidar	0.599312	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.41623	19.3478	4.94419	-2.55621	0.476425	radar	1.59429	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.19397	19.2489	4.94597	-2.54782	0.461887	lidar	2.00149	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.99498	19.1343	4.92811	-2.53694	0.445394	radar	4.3315	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.81166	18.9857	4.91637	-2.50971	0.450569	lidar	0.347802	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.6094	18.8365	4.92517	-2.48471	0.456037	radar	1.56969	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.41831	18.7056	4.9154	-2.46811	0.450608	lidar	0.972182	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.22875	18.5621	4.90406	-2.45368	0.437754	radar	1.39021	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.07829	18.4055	4.87561	-2.42482	0.44559	lidar	2.07251	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
